Token_ID	Text_Pointer	Token	Tag	Annotation_ID	Multi_Token_Annotation
1428	6695	,	O	none	0
1429	6697	ciego	O	none	0
1430	6703	con	O	none	0
1431	6707	el	O	none	0
1432	6710	resplandor	O	none	0
1433	6720	,	O	none	0
1434	6722	y	O	none	0
1435	6724	sin	O	none	0
1436	6728	saber	O	none	0
1437	6734	cómo	O	none	0
1438	6738	,	O	none	0
1439	6740	ni	O	none	0
1440	6743	cómo	O	none	0
1441	6748	no	O	none	0
1442	6750	,	O	none	0
1443	6752	¡	O	none	0
1444	6753	paf	O	none	0
1445	6756	!	O	none	0
1446	6757	,	O	none	0
1447	6758	\n	O	none	0
1448	6759	ambos	B-Dimensionamiento-Cantitad	6A75E56D-6594-467E-A31E-290B9994D19E	1
1449	6765	vamos	B-Movimiento-Sujeto	9ED63538-059A-41F1-AA6A-5F71CCB9B825	1
1450	6771	al	B-Dirección	3A0B825C-1FCE-47F2-B818-32883A4E6A23	1
1451	6774	río	B-Lugar-Contenedor-CM	EEBF406D-E6BC-4084-AF94-CB32341140EA	1
1452	6778	de	B-Dirección	E4100947-6D59-4FAE-89B6-73B16C265ADF	1
1453	6781	cabeza	O	none	0
1454	6787	.	O	none	0
1455	6789	¿	O	none	0
1456	6790	Qué	O	none	0
1457	6794	os	O	none	0
1458	6797	figuráis	O	none	0
1459	6806	que	O	none	0
1460	6810	hizo	B-Movimiento-ALT	314C9505-FD13-4DA5-AB26-2461ACD9C27B	1
1461	6815	don	O	none	0
1462	6819	Álvaro	O	none	0
1463	6825	?	O	none	0
1464	6826	\n	O	none	0
1465	6827	Pues	O	none	0
1466	6832	señor	O	none	0
1467	6837	,	O	none	0
1468	6839	sin	O	none	0
1469	6843	encomendarse	O	none	0
1470	6856	a	O	none	0
1471	6858	Dios	O	none	0
1472	6863	ni	O	none	0
1473	6866	al	O	none	0
1474	6869	diablo	O	none	0
1475	6875	,	O	none	0
1476	6877	metió	B-Movimiento-Sujeto	CC4293DF-EE86-4BA5-B841-5C662B851415	1
1477	6883	las	O	none	0
1478	6886	\n	O	none	0
1479	6887	espuelas	O	none	0
1480	6896	a	B-Dirección	6A478E8A-CE68-41F4-814B-A16BD228A5FA	1
1481	6898	su	O	none	0
1482	6901	caballo	B-Lugar-Contenedor-CM	DE0A447A-B5A6-4631-9B20-0F972B2752B5	1
1483	6909	y	O	none	0
1484	6911	se	O	none	0
1485	6914	tiró	B-Movimiento-Sujeto	1DC786F6-946E-4F9E-8BE6-39F33EF20728	1
1486	6919	al	B-Dirección	0D0F6EF8-12E2-40E4-8C16-75D4AABCBE6D	1
1487	6922	río	B-Lugar-Contenedor-CM	C9254A3C-438B-4309-9FD2-6E4F4F2FB413	1
1488	6926	tras	B-Posicionamiento	B3902C31-34B9-42BC-9648-9B574F17395D	1
1489	6931	de	B-Posicionamiento	F0570336-F48E-4E80-A618-B0D283F3147E	1
1490	6934	mí	O	none	0
1491	6936	.	O	none	0
1492	6938	En	O	none	0
1493	6941	poco	O	none	0
1494	6946	estuvo	O	none	0
1495	6952	\n	O	none	0
1496	6953	que	O	none	0
1497	6957	los	O	none	0
1498	6961	dos	B-Dimensionamiento-Cantitad	CCBA43C6-D049-46FA-B099-6B5EEB84E75D	1
1499	6965	no	O	none	0
1500	6968	nos	O	none	0
1501	6972	ahogamos	B-Movimiento-Objeto	BF3C3B4C-9B81-4E6E-9E07-884D0666EF6B	1
1502	6980	.	O	none	0
1503	6982	Por	O	none	0
1504	6986	fin	O	none	0
1505	6990	mi	O	none	0
1506	6993	jaco	B-Lugar-Contenedor	815E9653-0470-4106-9ABB-A8F110EBD416	1
1507	6998	se	O	none	0
1508	7001	fue	B-Movimiento-Sujeto	2A62A9BA-7F54-447B-B26C-E71746F2CD8D	1
1509	7005	por	B-Dirección	445F4B48-10F8-4B1D-8961-F89E6D0D72BF	1
1510	7009	el	O	none	0
1511	7012	río	B-Lugar-Contenedor	F9DA2F2F-8D12-44A1-8EB1-004973EA8B7F	1
1512	7015	\n	O	none	0
1513	7016	abajo	B-Dirección	49DDEBC3-A12C-4A9D-ADB7-CA6634901FF4	1
1514	7021	,	O	none	0
1515	7023	y	O	none	0
1516	7025	yo	O	none	0
1517	7027	,	O	none	0
1518	7029	medio	O	none	0
1519	7035	atolondrado	O	none	0
1520	7046	,	O	none	0
1521	7048	salí	B-Movimiento-Sujeto	299360BC-3EB4-4BA2-B1D7-E29E2262F896	1
1522	7053	a	B-Dirección	C65F89C6-8EB5-4940-91CB-576AA840CE43	1
1523	7055	la	O	none	0
1524	7058	orilla	B-Lugar-Contenedor-CM	296CE646-027C-416A-9243-7ECACD4BB7D4	1
1525	7064	,	O	none	0
1526	7066	porque	O	none	0
1527	7073	él	O	none	0
1528	7076	tuvo	O	none	0
1529	7080	\n	O	none	0
1530	7081	buen	O	none	0
1531	7086	cuidado	O	none	0
1532	7094	de	O	none	0
1533	7097	llevarme	B-Movimiento-Sujeto	F7B00C68-9FA0-4790-8B9D-8CAE8DFFE977	1
1534	7106	agarrado	B-Movimiento-Sujeto	5070D608-5C5F-4CCB-B36A-4087A49D7AAB	1
1535	7115	de	B-Posicionamiento	5520309B-C3D5-4096-B316-AEC6DC325BCE	1
1536	7118	los	O	none	0
1537	7122	pelos	O	none	0
1538	7127	.	O	none	0
1539	7129	Cuando	O	none	0
1540	7136	me	O	none	0
1541	7139	recobré	B-Movimiento-ALT	C2C945C6-3BE8-4108-8BDF-8F827AF6FA57	1
1542	7146	,	O	none	0
1543	7147	\n	O	none	0
1544	7148	a	O	none	0
1545	7150	la	O	none	0
1546	7153	verdad	O	none	0
1547	7160	no	O	none	0
1548	7163	sabía	O	none	0
1549	7169	cómo	O	none	0
1550	7174	darle	B-Movimiento-ALT	51844985-442D-4A44-B17A-17E10608E114	1
1551	7180	las	O	none	0
1552	7184	gracias	O	none	0
1553	7191	,	O	none	0
1554	7193	porque	O	none	0
1555	7200	se	O	none	0
1556	7203	me	O	none	0
1557	7206	puso	B-Movimiento-ALT	B700EEAB-9288-466C-9059-8996AA89CE79	1
1558	7211	un	O	none	0
1559	7213	\n	O	none	0
1560	7214	nudo	O	none	0
1561	7219	en	B-Dirección-ALT	7326B5BA-4E70-4C34-9135-24B5BE269158	1
1562	7222	la	O	none	0
1563	7225	garganta	O	none	0
1564	7234	y	O	none	0
1565	7236	no	O	none	0
1566	7239	podía	O	none	0
1567	7245	hablar	B-Movimiento-Sonido	53495647-9828-4FE3-99EB-9558EAE6B0F8	1
1568	7251	;	O	none	0
1569	7253	pero	O	none	0
1570	7258	él	O	none	0
1571	7261	que	O	none	0
1572	7265	lo	O	none	0
1573	7268	conoció	O	none	0
1574	7276	se	O	none	0
1575	7278	\n	O	none	0
1576	7279	sonrió	O	none	0
1577	7286	y	O	none	0
1578	7288	me	O	none	0
1579	7291	dijo	B-Movimiento-Sonido	4FFCC2F2-AF3D-49D3-9E34-50AF7F4E835D	1
1580	7295	:	O	none	0
1581	7297	vamos	B-Movimiento-Sujeto	020EBB6D-08F1-4707-B845-A68A8888714B	1
1582	7303	hombre	O	none	0
1583	7309	,	O	none	0
1584	7311	bien	O	none	0
1585	7316	está	O	none	0
1586	7320	;	O	none	0
1587	7322	todo	O	none	0
1588	7327	ello	O	none	0
1589	7332	no	O	none	0
1590	7335	vale	O	none	0
1591	7340	nada	O	none	0
1592	7344	;	O	none	0
1593	7345	\n	O	none	0
1594	7346	sosiégate	O	none	0
1595	7355	,	O	none	0
1596	7357	y	O	none	0
1597	7359	calla	B-Movimiento-ALT	BF1B45E0-6A15-4151-9BA7-58AFC244AA4C	1
1598	7365	lo	O	none	0
1599	7368	que	O	none	0
1600	7372	ha	O	none	0
1601	7375	pasado	B-Movimiento-ALT	A6B01F95-BFC4-489B-9F9E-8B6E63DB13C2	1
1602	7381	,	O	none	0
1603	7383	porque	O	none	0
1604	7390	si	O	none	0
1605	7393	no	O	none	0
1606	7395	,	O	none	0
1607	7397	puede	O	none	0
1608	7403	que	O	none	0
1609	7407	te	O	none	0
1610	7409	\n	O	none	0
1611	7410	tengan	B-Movimiento-ALT	7E5C093D-C13C-42AF-8CAB-6B08EE67E565	1
1612	7417	por	O	none	0
1613	7421	mal	O	none	0
1614	7425	jinete	O	none	0
1615	7431	.	O	none	0
1616	7432	\n    \n\n     	O	none	0
1617	7444	-Gallardo	O	none	0
1618	7454	lance	O	none	0
1619	7459	,	O	none	0
1620	7461	por	O	none	0
1621	7465	vida	O	none	0
1622	7470	mía	O	none	0
1623	7474	-exclamó	O	none	0
1624	7482	\n	O	none	0
1625	7483	Mendo	O	none	0
1626	7489	con	O	none	0
1627	7493	un	O	none	0
1628	7496	entusiasmo	O	none	0
1629	7507	que	O	none	0
1630	7511	apenas	O	none	0
1631	7518	podía	O	none	0
1632	7524	esperarse	O	none	0
1633	7534	de	O	none	0
1634	7537	sus	O	none	0
1635	7540	\n	O	none	0
1636	7541	anteriores	O	none	0
1637	7552	prevenciones	O	none	0
1638	7564	,	O	none	0
1639	7566	y	O	none	0
1640	7568	de	O	none	0
1641	7571	su	O	none	0
1642	7574	linfático	O	none	0
1643	7584	temperamento-	O	none	0
1644	7597	,	O	none	0
1645	7599	¡	O	none	0
1646	7600	y	O	none	0
1647	7602	sin	O	none	0
1648	7605	\n	O	none	0
1649	7606	perder	B-Movimiento-ALT	75ED0F92-CF1A-4E24-B792-C3E8D4F62FC1	1
1650	7613	los	O	none	0
1651	7617	estribos	O	none	0
1652	7625	!	O	none	0
1653	7626	,	O	none	0
1654	7628	¡	O	none	0
1655	7629	ah	O	none	0
1656	7632	buen	O	none	0
1657	7637	caballero	O	none	0
1658	7646	!	O	none	0
1659	7648	¡	O	none	0
1660	7649	Lléveme	B-Movimiento-ALT	443DA6B5-86EB-49B8-A751-FBC5DA421B36	1
1661	7657	el	O	none	0
1662	7660	diablo	O	none	0
1663	7666	,	O	none	0
1664	7668	si	O	none	0
1665	7670	\n	O	none	0
1666	7671	una	O	none	0
1667	7675	acción	O	none	0
1668	7682	como	O	none	0
1669	7687	ésta	O	none	0
1670	7692	no	O	none	0
1671	7695	vale	O	none	0
1672	7700	casi	O	none	0
1673	7705	tanto	O	none	0
1674	7711	como	O	none	0
1675	7716	el	O	none	0
1676	7719	mejor	O	none	0
1677	7725	condado	O	none	0
1678	7733	de	B-Dirección	C4D035F1-A25B-4113-93F7-A9EA660C7285	1
1679	7735	\n	O	none	0
1680	7736	España	B-Lugar-Contenedor	37209FDE-73E3-4489-A345-B539F3E0A0B4	1
1681	7742	!	O	none	0
1682	7744	Pero	O	none	0
1683	7749	a	O	none	0
1684	7751	bien	O	none	0
1685	7756	-continuó	O	none	0
1686	7766	como	O	none	0
1687	7771	reportándose	B-Movimiento-Sonido	23AE389F-623E-4A05-A518-2DB56F355307	1
1688	7783	,	O	none	0
1689	7785	que	O	none	0
1690	7789	si	O	none	0
1691	7792	no	O	none	0
1692	7795	hubiera	O	none	0
1693	7802	\n	O	none	0
1694	7803	sido	O	none	0
1695	7808	por	O	none	0
1696	7812	su	O	none	0
1697	7815	soberbio	O	none	0
1698	7824	Almanzor	O	none	0
1699	7832	,	O	none	0
1700	7834	Dios	O	none	0
1701	7839	sabe	O	none	0
1702	7844	lo	O	none	0
1703	7847	que	O	none	0
1704	7851	le	O	none	0
1705	7854	hubiera	O	none	0
1706	7861	\n	O	none	0
1707	7862	sucedido	O	none	0
1708	7870	...	O	none	0
1709	7874	¡	O	none	0
1710	7875	Son	O	none	0
1711	7879	muchos	O	none	0
1712	7886	animales	O	none	0
1713	7894	!	O	none	0
1714	7896	-continuó	O	none	0
1715	7905	,	O	none	0
1716	7907	acariciando	B-Movimiento-Sujeto	322E2197-F2A4-4271-B16E-EE8F727BC6DC	1
1717	7919	el	O	none	0
1718	7922	cuello	O	none	0
1719	7928	\n	O	none	0
1720	7929	de	O	none	0
1721	7932	su	O	none	0
1722	7935	potro	B-Lugar-Contenedor-CM	D2CC8BC4-FFF3-40DD-96A8-F09959B65075	1
1723	7941	con	O	none	0
1724	7945	una	O	none	0
1725	7949	satisfacción	O	none	0
1726	7962	casi	O	none	0
1727	7967	paternal-	O	none	0
1728	7976	:	O	none	0
1729	7978	y	O	none	0
1730	7980	di	B-Movimiento-Sonido	52F7D1AC-D0F2-4449-90EE-3052F99CC944	1
1731	7982	,	O	none	0
1732	7984	Millán	O	none	0
1733	7990	,	O	none	0
1734	7992	¿	O	none	0
1735	7993	qué	O	none	0
1736	7996	\n	O	none	0
1737	7997	fue	B-Movimiento-ALT	BD0D316C-2AD5-4FA0-8B47-94DD726B3F36	1
1738	8001	del	O	none	0
1739	8005	tuyo	O	none	0
1740	8009	,	O	none	0
1741	8011	por	O	none	0
1742	8015	último	O	none	0
1743	8021	?	O	none	0
1744	8023	¿	O	none	0
1745	8024	Se	O	none	0
1746	8027	ahogó	B-Movimiento-Objeto	9F99FC6F-D293-4D22-A068-54E7A31B9041	1
1747	8033	el	O	none	0
1748	8036	pobrecillo	O	none	0
1749	8046	?	O	none	0
1750	8047	\n    \n\n     	O	none	0
1751	8059	-No	O	none	0
1752	8063	-respondió	O	none	0
1753	8074	Millán-	O	none	0
1754	8081	,	O	none	0
1755	8083	fue	B-Movimiento-Sujeto	77B573A0-0D50-4A5C-9BDE-0B5EAED84E53	1
1756	8087	a	O	none	0
1757	8089	salir	B-Movimiento-Sujeto	859F88E2-1992-495D-9367-EA0CAE70ED6E	1
1758	8095	un	B-Dimensionamiento-Distancia	F645ECE1-A37D-424D-A3BA-83C261E60BDA	3
1759	8097	\n	O	none	0
1760	8098	buen	B-Dimensionamiento-Distancia	F645ECE1-A37D-424D-A3BA-83C261E60BDA	3
1761	8103	trecho	I-Dimensionamiento-Distancia	F645ECE1-A37D-424D-A3BA-83C261E60BDA	3
1762	8110	más	O	none	0
1763	8114	abajo	B-Dirección	790706B4-5623-4DAD-A81C-177C1A3165F3	1
1764	8119	,	O	none	0
1765	8121	y	O	none	0
1766	8123	allí	B-Posicionamiento	F6C04AE7-5EB9-406F-8F06-CCFD833CCC89	1
1767	8128	le	O	none	0
1768	8131	cogió	B-Movimiento-Sujeto	7C866DF3-F816-486A-AB50-33A1CC992C81	1
1769	8137	un	O	none	0
1770	8140	esclavo	O	none	0
1771	8148	moro	O	none	0
1772	8153	del	B-Dirección	83A2D7AB-BAEF-4F11-BFBA-E49C54BB199D	1
1773	8157	Temple	B-Lugar-Contenedor-CM	49AC340A-F75F-46B2-939B-B09C7C00D2D1	1
1774	8163	\n	O	none	0
1775	8164	que	O	none	0
1776	8168	había	O	none	0
1777	8174	ido	B-Movimiento-Sujeto	2E7AAF20-9AE4-4456-8BBC-976E8A8AEDBD	1
1778	8178	a	B-Dirección	0E267438-A953-40E8-ACC3-5CBFA9415B94	1
1779	8180	Pajariel	B-Lugar-Contenedor-CM	C9D7336B-D35E-40AF-B55A-7B5F614B0381	1
1780	8189	por	O	none	0
1781	8193	leña	O	none	0
1782	8197	,	O	none	0
1783	8199	pero	O	none	0
1784	8204	el	O	none	0
1785	8207	pobre	O	none	0
1786	8213	animal	O	none	0
1787	8220	había	O	none	0
1788	8226	dado	B-Movimiento-Sujeto	9C212EDC-EA52-429D-96C1-075D1C5904FD	1
1789	8230	\n	O	none	0
1790	8231	tantos	O	none	0
1791	8238	golpes	O	none	0
1792	8245	y	O	none	0
1793	8246	,	O	none	0
1794	8248	encontrones	O	none	0
1795	8260	que	O	none	0
1796	8264	en	O	none	0
1797	8267	más	O	none	0
1798	8271	de	O	none	0
1799	8274	tres	O	none	0
1800	8279	meses	O	none	0
1801	8285	no	O	none	0
1802	8288	fue	B-Movimiento-ALT	0CE67E42-1787-47D9-BB40-1896897A6A5E	1
1803	8291	\n	O	none	0
1804	8292	bueno	O	none	0
1805	8297	.	O	none	0
1806	8298	\n    \n\n     	O	none	0
1807	8310	Con	O	none	0
1808	8314	éstas	O	none	0
1809	8320	y	O	none	0
1810	8322	otras	O	none	0
1811	8328	llegaron	B-Movimiento-Sujeto	1BA934AC-048E-45E2-AB15-A5D11566FE71	1
1812	8337	al	B-Dirección	298F4D56-3939-428E-8D36-D6EDD1D67509	1
1813	8340	pueblo	B-Lugar-Contenedor-CM	0D2A59D3-8DAE-4EB1-9460-CA949F5122C7	1
1814	8346	\n	O	none	0
1815	8347	de	O	none	0
1816	8350	Arganza	B-Lugar-Contenedor	3FB5AFC3-7814-4702-AE58-8407DA11BC1E	1
1817	8357	,	O	none	0
1818	8359	y	O	none	0
1819	8361	se	O	none	0
1820	8364	apearon	B-Movimiento-Sujeto	D4ED5FD4-E50A-4704-87A6-94A442B6D0C0	1
1821	8372	en	B-Posicionamiento	CEB914AC-B844-4D61-A1FB-1E58E9A1A900	1
1822	8375	la	O	none	0
1823	8378	casa	B-Lugar-Contenedor	94534409-67B1-48DF-B315-BF69C4DB9186	1
1824	8383	solariega	O	none	0
1825	8393	de	O	none	0
1826	8396	su	O	none	0
1827	8399	señor	O	none	0
1828	8404	,	O	none	0
1829	8406	el	O	none	0
1830	8408	\n	O	none	0
1831	8409	ilustre	O	none	0
1832	8417	don	O	none	0
1833	8421	Alonso	O	none	0
1834	8428	Ossorio	O	none	0
1835	8435	.	O	none	0
1836	8436	\n\n	O	none	0
1837	8438	Capítulo	O	none	0
1838	8447	II	O	none	0
1839	8449	\n	O	none	0
1840	8450	Algo	O	none	0
1841	8455	habrán	O	none	0
1842	8462	columb	O	none	0
